Offense type,Incidents1,Offenses,Victims2,"Known
offenders3",,
Total,"6,121","7,321","7,615","5,770",,
Crimes against persons:,"3,765","4,720","4,720","4,353",,
Murder and nonnegligent manslaughter,5,9,9,9,,
Rape (revised definition)4,24,24,24,29,,
Rape (legacy definition)5,0,0,0,0,,
Aggravated assault,684,873,873,"1,031",,
Simple assault,"1,458","1,687","1,687","1,857",,
Intimidation,"1,577","2,109","2,109","1,409",, 
Other6,17,18,18,18,,
Crimes against property:,"2,519","2,519","2,813","1,618",,
Robbery,134,134,163,249,,
Burglary,123,123,138,87,,
Larceny-theft,231,231,253,173,,
Motor vehicle theft,20,20,21,14,,
Arson,39,39,51,33,,
Destruction/damage/vandalism,"1,913","1,913","2,122","1,015",,
Other6,59,59,65,47,,
Crimes against society6,82,82,82,97,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
