Bias motivation,"Total
offenses",Crimes against persons,,,,,,,Crimes against property,,,,,,,"Crimes
against
society3"
,,"Murder and
nonnegligent
manslaughter","Rape
(revised
definition1)","Rape
(legacy
definition2)","Aggravated
assault","Simple
assault",Intimidation,Other3,Robbery,Burglary,"Larceny-
theft","Motor
vehicle
theft",Arson,"Destruction/
damage/
vandalism",Other3,
Total,7321,9,24,0,873,1687,2109,18,134,123,231,20,39,1913,59,82
Single-Bias Incidents,7227,9,23,0,866,1677,2074,17,131,122,227,20,38,1882,59,82
Race/Ethnicity/Ancestry:,4229,7,10,0,548,1002,1320,5,71,75,149,14,13,916,46,53
Anti-White,876,5,5,0,120,241,188,2,30,22,78,6,2,122,24,31
Anti-Black or African American,2122,2,2,0,273,455,782,2,14,17,14,2,7,537,5,10
Anti-American Indian or Alaska Native,161,0,1,0,8,17,36,0,0,18,31,4,0,29,12,5
Anti-Asian,131,0,0,0,15,40,45,0,2,4,5,0,0,18,0,2
Anti-Native Hawaiian or Other Pacific Islander,9,0,0,0,0,4,3,0,0,0,0,0,0,2,0,0
"Anti-Multiple Races, Group",178,0,0,0,17,36,49,0,4,5,0,1,2,62,2,0
Anti-Arab,56,0,0,0,8,16,17,0,1,0,0,0,1,13,0,0
Anti-Hispanic or Latino,449,0,1,0,91,129,140,1,19,2,5,0,0,57,0,4
Anti-Other Race/Ethnicity/Ancestry,247,0,1,0,16,64,60,0,1,7,16,1,1,76,3,1
Religion:,1538,0,1,0,85,168,433,1,10,29,47,4,18,720,6,16
Anti-Jewish,834,0,0,0,12,61,238,0,3,9,15,1,4,489,1,1
Anti-Catholic,63,0,0,0,1,5,6,0,0,3,10,1,1,31,1,4
Anti-Protestant,20,0,0,0,1,3,1,0,0,1,4,0,1,8,0,1
Anti-Islamic (Muslim),381,0,0,0,52,75,144,0,4,2,3,0,5,92,0,4
Anti-Other Religion,90,0,0,0,13,10,8,0,1,6,1,0,0,49,1,1
"Anti-Multiple Religions, Group",48,0,0,0,2,4,21,0,1,1,1,1,2,15,0,0
Anti-Mormon,8,0,0,0,0,0,2,0,0,0,1,0,1,2,0,2
Anti-Jehovah's Witness,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
"Anti-Eastern Orthodox (Russian, Greek, Other)",28,0,0,0,1,4,2,1,0,3,8,1,0,5,1,2
Anti-Other Christian,37,0,0,0,1,3,2,0,1,3,2,0,3,22,0,0
Anti-Buddhist,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Anti-Hindu,12,0,0,0,1,2,6,0,0,0,0,0,0,2,0,1
Anti-Sikh,7,0,0,0,1,1,1,0,0,1,0,0,0,2,1,0
Anti-Atheism/Agnosticism/etc.,6,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0
Sexual Orientation:,1218,1,9,0,197,414,289,4,38,10,17,2,6,221,4,6
Anti-Gay (Male),765,1,1,0,126,281,183,3,28,6,6,0,1,126,0,3
Anti-Lesbian,141,0,4,0,23,46,37,0,0,2,3,0,2,23,1,0
"Anti-Lesbian, Gay, Bisexual, or Transgender (Mixed Group)",262,0,4,0,45,71,59,1,10,1,1,1,3,64,1,1
Anti-Heterosexual,23,0,0,0,1,2,7,0,0,0,5,0,0,6,0,2
Anti-Bisexual,27,0,0,0,2,14,3,0,0,1,2,1,0,2,2,0
Disability:,76,0,2,0,5,33,9,2,1,3,8,0,0,6,2,5
Anti-Physical,29,0,0,0,2,15,4,1,0,2,2,0,0,1,1,1
Anti-Mental,47,0,2,0,3,18,5,1,1,1,6,0,0,5,1,4
Gender:,36,1,0,0,6,11,7,0,0,3,0,0,0,7,1,0
Anti-Male,10,1,0,0,0,7,1,0,0,1,0,0,0,0,0,0
Anti-Female,26,0,0,0,6,4,6,0,0,2,0,0,0,7,1,0
Gender Identity:,130,0,1,0,25,49,16,5,11,2,6,0,1,12,0,2
Anti-Transgender,111,0,1,0,24,47,14,5,11,1,2,0,1,5,0,0
Anti-Gender Non-Conforming,19,0,0,0,1,2,2,0,0,1,4,0,0,7,0,2
Multiple-Bias Incidents4,94,0,1,0,7,10,35,1,3,1,4,0,1,31,0,0
