Bias motivation,Type,White,Black or African American,American Indian or Alaska Native,Asian,Native Hawaiian or Other Pacific Islander,Group of multiple races,Unknown race,Hispanic or Latino,Not Hispanic or Latino,Group of multiple ethnicities,Unknown ethnicity,Unknown offender,Total offenses,, 
Anti-White,Race/Ethnicity/Ancestry,133,452,20,6,0,27,80,22,169,9,393,158,876,,
Anti-Black or African American,Race/Ethnicity/Ancestry,1142,80,9,17,1,88,202,82,267,5,808,583,2122,,
Anti-American Indian or Alaska Native,Race/Ethnicity/Ancestry,56,28,2,0,0,3,14,1,3,0,92,58,161,,
Anti-Asian,Race/Ethnicity/Ancestry,65,20,2,6,0,5,9,6,28,3,40,24,131,,
Anti-Native Hawaiian or Other Pacific Islander,Race/Ethnicity/Ancestry,4,4,0,0,0,0,0,0,1,0,3,1,9,,
"Anti-Multiple Races, Group",Race/Ethnicity/Ancestry,54,33,0,1,0,9,17,2,31,1,50,64,178,,
Anti-Arab,Race/Ethnicity/Ancestry,32,6,0,1,0,3,6,4,16,0,14,8,56,,
Anti-Hispanic or Latino,Race/Ethnicity/Ancestry,228,114,2,0,1,12,24,15,112,2,150,68,449,,
Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry,61,44,2,1,0,3,46,3,35,2,68,90,247,,
Anti-Jewish,Religion,156,34,4,0,0,12,300,9,16,4,152,328,834,,
Anti-Catholic,Religion,9,3,0,2,0,3,22,4,3,0,14,24,63,,
Anti-Protestant,Religion,11,2,0,0,0,0,3,0,8,0,6,4,20,,
Anti-Islamic (Muslim),Religion,135,49,1,2,0,9,66,5,40,2,121,119,381,,
Anti-Other Religion,Religion,20,20,0,1,2,1,7,2,16,2,18,39,90,,
"Anti-Multiple Religions, Group",Religion,20,1,0,0,0,4,4,0,4,0,21,19,48,,
Anti-Mormon,Religion,2,2,0,0,0,0,0,0,4,0,0,4,8,,
Anti-Jehovah's Witness,Religion,2,0,0,0,0,0,0,0,0,0,0,1,3,,
"Anti-Eastern Orthodox (Russian, Greek, Other)",Religion,15,3,0,0,0,0,1,0,4,0,15,9,28,,
Anti-Other Christian,Religion,4,2,0,0,0,1,6,3,1,0,5,24,37,,
Anti-Buddhist,Religion,0,0,0,0,0,0,0,0,0,0,0,1,1,,
Anti-Hindu,Religion,9,0,0,0,0,1,0,0,2,0,5,2,12,,
Anti-Sikh,Religion,4,1,0,0,0,1,1,0,2,1,4,0,7,,
Anti-Atheism/Agnosticism/etc.,Religion,2,1,0,0,0,0,0,0,0,0,3,3,6,,
Anti-Gay (Male),Sexual Orientation,257,223,2,1,2,33,102,63,126,6,209,145,765,,
Anti-Lesbian,Sexual Orientation,51,37,0,0,0,3,14,6,24,0,34,36,141,,
"Anti-Lesbian, Gay, Bisexual, or Transgender (Mixed Group)",Sexual Orientation,86,53,4,3,1,12,37,10,20,1,140,66,262,,
Anti-Heterosexual,Sexual Orientation,12,1,0,2,0,1,0,1,1,0,9,7,23,,
Anti-Bisexual,Sexual Orientation,8,12,0,0,0,0,3,0,6,0,14,4,27,,
Anti-Physical,Disability,14,8,0,1,0,1,2,0,7,0,14,3,29,,
Anti-Mental,Disability,21,8,1,0,0,0,4,2,7,0,25,13,47,,
Anti-Male,Gender,10,0,0,0,0,0,0,0,2,0,8,0,10,,
Anti-Female,Gender,8,9,0,0,0,1,4,0,6,0,9,4,26,,
Anti-Transgender,Gender Identity,27,54,0,0,0,9,14,12,33,0,30,7,111,,
Anti-Gender Non-Conforming,Gender Identity,3,3,0,1,0,0,5,0,4,0,2,7,19,,
Multiple-Bias Incidents,Multiple,19,24,0,0,0,3,17,2,28,0,28,31,94,,
Single-Bias Incidents,Single-Bias Incidents,2661,1307,49,45,7,242,993,252,998,38,2476,1923,7227,,
Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry,1775,781,37,32,2,150,398,135,662,22,1618,1054,4229,,
Religion,Religion,389,118,5,5,2,32,410,23,100,9,364,577,1538,,
Sexual Orientation,Sexual Orientation,414,326,6,6,3,49,156,80,177,7,406,258,1218,,
Disability,Disability,35,16,1,1,0,1,6,2,14,0,39,16,76,,
Gender,Gender,18,9,0,0,0,1,4,0,8,0,17,4,36,,
Gender Identity,Gender Identity,30,57,0,1,0,9,19,12,37,0,32,14,130,,
Total,Total,2680,1331,49,45,7,245,1010,254,1026,38,2504,1954,7321,,
